Dataset,Method,N_Features,Classifier,Outer_Fold,Inner_Fold,Split,MCC,F1,Sensitivity,Specificity,BACC,Accuracy
baseline_female,mRMR,10,RandomForest_TUNED,1,2,val,0.5517557332192131,0.8235294117647058,0.8076923076923077,0.75,0.7788461538461539,0.7857142857142857
baseline,mRMR,10,AdaBoost_TUNED,1,2,val,0.32395368156308985,0.8067226890756302,0.7741935483870968,0.5714285714285714,0.6728110599078341,0.7228915662650602
baseline,mRMR,10,AdaBoost_TUNED,1,2,train,0.9692233691951198,0.9919999999999999,0.9841269841269841,1.0,0.9920634920634921,0.9880952380952381
baseline_male,mRMR,10,AdaBoost_TUNED,1,2,val,0.3425800798515744,0.8823529411764706,0.8333333333333334,0.6,0.7166666666666667,0.8048780487804879
baseline_female,mRMR,10,AdaBoost_TUNED,1,2,val,0.2520952919018819,0.7058823529411765,0.6923076923076923,0.5625,0.6274038461538461,0.6428571428571429
baseline,mRMR,10,NeuralNetwork_TUNED,1,2,val,0.4667705142606174,0.8617886178861789,0.8548387096774194,0.6190476190476191,0.7369431643625193,0.7951807228915663
baseline,mRMR,10,NeuralNetwork_TUNED,1,2,train,0.8623164985025762,0.9586776859504132,0.9206349206349206,1.0,0.9603174603174602,0.9404761904761905
baseline_male,mRMR,10,NeuralNetwork_TUNED,1,2,val,0.26745913993429266,0.9014084507042254,0.8888888888888888,0.4,0.6444444444444444,0.8292682926829268
baseline_female,mRMR,10,NeuralNetwork_TUNED,1,2,val,0.4951923076923077,0.8076923076923077,0.8076923076923077,0.6875,0.7475961538461539,0.7619047619047619
baseline,mRMR,10,SVM_RBF_TUNED,1,2,val,-0.06426978934295066,0.8472222222222222,0.9838709677419355,0.0,0.49193548387096775,0.7349397590361446
baseline,mRMR,10,SVM_RBF_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline_male,mRMR,10,SVM_RBF_TUNED,1,2,val,0.0,0.9350649350649352,1.0,0.0,0.5,0.8780487804878049
baseline_female,mRMR,10,SVM_RBF_TUNED,1,2,val,-0.12251277836633775,0.7462686567164178,0.9615384615384616,0.0,0.4807692307692308,0.5952380952380952
baseline,Boruta,10,RandomForest,1,0,test,0.462242228123936,0.8429752066115702,0.8095238095238095,0.6818181818181818,0.7456709956709957,0.7764705882352941
baseline_male,Boruta,10,RandomForest,1,0,test,0.13863339864267635,0.8219178082191781,0.8108108108108109,0.3333333333333333,0.5720720720720721,0.717391304347826
baseline_female,Boruta,10,RandomForest,1,0,test,0.6947088029207742,0.875,0.8076923076923077,0.9230769230769231,0.8653846153846154,0.8461538461538461
baseline,Boruta,10,NeuralNetwork,1,0,test,0.42766860172384985,0.6804123711340205,0.5238095238095238,0.9545454545454546,0.7391774891774892,0.6352941176470588
baseline_male,Boruta,10,NeuralNetwork,1,0,test,0.2831526328833035,0.6181818181818182,0.4594594594594595,0.8888888888888888,0.6741741741741741,0.5434782608695652
baseline_female,Boruta,10,NeuralNetwork,1,0,test,0.5897678246195885,0.761904761904762,0.6153846153846154,1.0,0.8076923076923077,0.7435897435897436
baseline,Boruta,10,NaiveBayes,1,0,test,0.3802281420778655,0.6236559139784946,0.4603174603174603,0.9545454545454546,0.7074314574314574,0.5882352941176471
baseline_male,Boruta,10,NaiveBayes,1,0,test,0.3601801351125985,0.6037735849056604,0.43243243243243246,1.0,0.7162162162162162,0.5434782608695652
baseline_female,Boruta,10,NaiveBayes,1,0,test,0.41576092031015,0.65,0.5,0.9230769230769231,0.7115384615384616,0.6410256410256411
baseline,Boruta,10,LogisticRegression,1,0,test,0.36912406422608207,0.7238095238095238,0.6031746031746031,0.8181818181818182,0.7106782106782107,0.6588235294117647
baseline_male,Boruta,10,LogisticRegression,1,0,test,0.1643989873053573,0.6666666666666666,0.5405405405405406,0.6666666666666666,0.6036036036036037,0.5652173913043478
baseline_female,Boruta,10,LogisticRegression,1,0,test,0.5803810000880093,0.7999999999999999,0.6923076923076923,0.9230769230769231,0.8076923076923077,0.7692307692307693
baseline,Boruta,10,AdaBoost,1,0,test,0.4334141972977985,0.7964601769911505,0.7142857142857143,0.7727272727272727,0.7435064935064934,0.7294117647058823
baseline_male,Boruta,10,AdaBoost,1,0,test,0.21510758069224634,0.7761194029850748,0.7027027027027027,0.5555555555555556,0.6291291291291292,0.6739130434782609
baseline_female,Boruta,10,AdaBoost,1,0,test,0.61665481259351,0.8260869565217392,0.7307692307692307,0.9230769230769231,0.8269230769230769,0.7948717948717948
baseline,Boruta,10,SVM_RBF,1,0,test,0.39569644604040954,0.7184466019417477,0.5873015873015873,0.8636363636363636,0.7254689754689755,0.6588235294117647
baseline_male,Boruta,10,SVM_RBF,1,0,test,0.2527940147725296,0.6779661016949153,0.5405405405405406,0.7777777777777778,0.6591591591591592,0.5869565217391305
baseline_female,Boruta,10,SVM_RBF,1,0,test,0.545544725589981,0.7727272727272727,0.6538461538461539,0.9230769230769231,0.7884615384615385,0.7435897435897436
baseline,Boruta,10,RandomForest_TUNED,1,0,test,0.5199376604154698,0.8595041322314049,0.8253968253968254,0.7272727272727273,0.7763347763347763,0.8
baseline_male,Boruta,10,RandomForest_TUNED,1,0,test,0.23739219944020137,0.8333333333333334,0.8108108108108109,0.4444444444444444,0.6276276276276276,0.7391304347826086
baseline_female,Boruta,10,RandomForest_TUNED,1,0,test,0.7372097807744857,0.8979591836734695,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8717948717948718
baseline,Boruta,10,AdaBoost_TUNED,1,0,test,0.4451130752275796,0.8205128205128205,0.7619047619047619,0.7272727272727273,0.7445887445887446,0.7529411764705882
baseline_male,Boruta,10,AdaBoost_TUNED,1,0,test,0.20618705424112047,0.8169014084507041,0.7837837837837838,0.4444444444444444,0.6141141141141141,0.717391304347826
baseline_female,Boruta,10,AdaBoost_TUNED,1,0,test,0.61665481259351,0.8260869565217392,0.7307692307692307,0.9230769230769231,0.8269230769230769,0.7948717948717948
baseline,Boruta,10,NeuralNetwork_TUNED,1,0,test,0.4104712760799085,0.7000000000000001,0.5555555555555556,0.9090909090909091,0.7323232323232323,0.6470588235294118
baseline_male,Boruta,10,NeuralNetwork_TUNED,1,0,test,0.23199037441138332,0.6551724137931034,0.5135135135135135,0.7777777777777778,0.6456456456456456,0.5652173913043478
baseline_female,Boruta,10,NeuralNetwork_TUNED,1,0,test,0.5897678246195885,0.761904761904762,0.6153846153846154,1.0,0.8076923076923077,0.7435897435897436
baseline,Boruta,10,SVM_RBF_TUNED,1,0,test,0.32043867554683214,0.8633093525179856,0.9523809523809523,0.2727272727272727,0.6125541125541125,0.7764705882352941
baseline_male,Boruta,10,SVM_RBF_TUNED,1,0,test,0.3136146809727025,0.9,0.972972972972973,0.2222222222222222,0.5975975975975976,0.8260869565217391
baseline_female,Boruta,10,SVM_RBF_TUNED,1,0,test,0.30151134457776363,0.8135593220338984,0.9230769230769231,0.3076923076923077,0.6153846153846154,0.717948717948718
baseline,Boruta,10,RandomForest,1,1,val,0.2581988897471611,0.8188976377952756,0.8253968253968254,0.42857142857142855,0.626984126984127,0.7261904761904762
baseline,Boruta,10,RandomForest,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline_male,Boruta,10,RandomForest,1,1,val,-0.14090046549415863,0.8378378378378379,0.9117647058823529,0.0,0.45588235294117646,0.7209302325581395
baseline_female,Boruta,10,RandomForest,1,1,val,0.4378892067677064,0.7924528301886793,0.7241379310344828,0.75,0.7370689655172413,0.7317073170731707
baseline,Boruta,10,NeuralNetwork,1,1,val,0.1749635530559413,0.7563025210084034,0.7142857142857143,0.47619047619047616,0.5952380952380952,0.6547619047619048
baseline,Boruta,10,NeuralNetwork,1,1,train,0.7347234502771072,0.9026548672566371,0.8225806451612904,1.0,0.9112903225806452,0.8674698795180723
baseline_male,Boruta,10,NeuralNetwork,1,1,val,-0.09907367412097019,0.782608695652174,0.7941176470588235,0.1111111111111111,0.45261437908496727,0.6511627906976745
baseline_female,Boruta,10,NeuralNetwork,1,1,val,0.33742359105871017,0.7200000000000001,0.6206896551724138,0.75,0.6853448275862069,0.6585365853658537
baseline,Boruta,10,NaiveBayes,1,1,val,0.35740730949833976,0.7238095238095238,0.6031746031746031,0.8095238095238095,0.7063492063492063,0.6547619047619048
baseline,Boruta,10,NaiveBayes,1,1,train,0.4923950523859657,0.7524752475247525,0.6129032258064516,0.9523809523809523,0.782642089093702,0.6987951807228916
baseline_male,Boruta,10,NaiveBayes,1,1,val,0.28550745393945615,0.7666666666666666,0.6764705882352942,0.6666666666666666,0.6715686274509804,0.6744186046511628
baseline_female,Boruta,10,NaiveBayes,1,1,val,0.40472248190126753,0.6666666666666667,0.5172413793103449,0.9166666666666666,0.7169540229885057,0.6341463414634146
baseline,Boruta,10,LogisticRegression,1,1,val,0.3236869203725743,0.7719298245614035,0.6984126984126984,0.6666666666666666,0.6825396825396826,0.6904761904761905
baseline,Boruta,10,LogisticRegression,1,1,train,0.5531430826183518,0.8256880733944956,0.7258064516129032,0.9047619047619048,0.8152841781874041,0.7710843373493976
baseline_male,Boruta,10,LogisticRegression,1,1,val,0.2836828353358489,0.8125,0.7647058823529411,0.5555555555555556,0.6601307189542484,0.7209302325581395
baseline_female,Boruta,10,LogisticRegression,1,1,val,0.33742359105871017,0.7200000000000001,0.6206896551724138,0.75,0.6853448275862069,0.6585365853658537
baseline,Boruta,10,AdaBoost,1,1,val,0.20814536170751838,0.7768595041322314,0.746031746031746,0.47619047619047616,0.6111111111111112,0.6785714285714286
baseline,Boruta,10,AdaBoost,1,1,train,0.9125027618164127,0.9752066115702479,0.9516129032258065,1.0,0.9758064516129032,0.963855421686747
baseline_male,Boruta,10,AdaBoost,1,1,val,0.1568627450980392,0.8235294117647058,0.8235294117647058,0.3333333333333333,0.5784313725490196,0.7209302325581395
baseline_female,Boruta,10,AdaBoost,1,1,val,0.22027154037405836,0.7169811320754716,0.6551724137931034,0.5833333333333334,0.6192528735632183,0.6341463414634146
baseline,Boruta,10,SVM_RBF,1,1,val,0.22645540682891913,0.7478260869565218,0.6825396825396826,0.5714285714285714,0.626984126984127,0.6547619047619048
baseline,Boruta,10,SVM_RBF,1,1,train,0.6597494090096918,0.8749999999999999,0.7903225806451613,0.9523809523809523,0.8713517665130568,0.8313253012048193
baseline_male,Boruta,10,SVM_RBF,1,1,val,0.1896914650745543,0.7999999999999999,0.7647058823529411,0.4444444444444444,0.6045751633986928,0.6976744186046512
baseline_female,Boruta,10,SVM_RBF,1,1,val,0.23018043421059298,0.68,0.5862068965517241,0.6666666666666666,0.6264367816091954,0.6097560975609756
baseline,Boruta,10,RandomForest_TUNED,1,1,val,0.285625490641075,0.8032786885245902,0.7777777777777778,0.5238095238095238,0.6507936507936508,0.7142857142857143
baseline,Boruta,10,RandomForest_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline_male,Boruta,10,RandomForest_TUNED,1,1,val,0.12277580147096823,0.8450704225352113,0.8823529411764706,0.2222222222222222,0.5522875816993464,0.7441860465116279
baseline_female,Boruta,10,RandomForest_TUNED,1,1,val,0.3696931041493314,0.7450980392156864,0.6551724137931034,0.75,0.7025862068965517,0.6829268292682927
baseline,Boruta,10,AdaBoost_TUNED,1,1,val,0.2813874297663251,0.8160000000000001,0.8095238095238095,0.47619047619047616,0.6428571428571428,0.7261904761904762
baseline,Boruta,10,AdaBoost_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline_male,Boruta,10,AdaBoost_TUNED,1,1,val,0.19473101465156212,0.8405797101449276,0.8529411764705882,0.3333333333333333,0.5931372549019608,0.7441860465116279
baseline_female,Boruta,10,AdaBoost_TUNED,1,1,val,0.3281039353959464,0.7857142857142857,0.7586206896551724,0.5833333333333334,0.6709770114942528,0.7073170731707317
baseline,Boruta,10,NeuralNetwork_TUNED,1,1,val,0.19132134046495078,0.7666666666666667,0.7301587301587301,0.47619047619047616,0.6031746031746031,0.6666666666666666
baseline,Boruta,10,NeuralNetwork_TUNED,1,1,train,0.794166719677258,0.9310344827586207,0.8709677419354839,1.0,0.935483870967742,0.9036144578313253
baseline_male,Boruta,10,NeuralNetwork_TUNED,1,1,val,-0.12418300653594772,0.7647058823529412,0.7647058823529411,0.1111111111111111,0.43790849673202614,0.627906976744186
baseline_female,Boruta,10,NeuralNetwork_TUNED,1,1,val,0.4030896418544079,0.7692307692307693,0.6896551724137931,0.75,0.7198275862068966,0.7073170731707317
baseline,Boruta,10,SVM_RBF_TUNED,1,1,val,0.2668802563418119,0.8652482269503546,0.9682539682539683,0.19047619047619047,0.5793650793650793,0.7738095238095238
baseline,Boruta,10,SVM_RBF_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline_male,Boruta,10,SVM_RBF_TUNED,1,1,val,0.0,0.8831168831168831,1.0,0.0,0.5,0.7906976744186046
baseline_female,Boruta,10,SVM_RBF_TUNED,1,1,val,0.3403208505741644,0.8437500000000001,0.9310344827586207,0.3333333333333333,0.632183908045977,0.7560975609756098
baseline,Boruta,10,RandomForest,1,2,val,0.4240680742298852,0.8305084745762712,0.7903225806451613,0.6666666666666666,0.728494623655914,0.7590361445783133
baseline,Boruta,10,RandomForest,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline_male,Boruta,10,RandomForest,1,2,val,0.4472324172249089,0.8787878787878789,0.8055555555555556,0.8,0.8027777777777778,0.8048780487804879
baseline_female,Boruta,10,RandomForest,1,2,val,0.3942307692307692,0.7692307692307693,0.7692307692307693,0.625,0.6971153846153846,0.7142857142857143
baseline,Boruta,10,NeuralNetwork,1,2,val,0.4009540091767969,0.7818181818181819,0.6935483870967742,0.7619047619047619,0.727726574500768,0.7108433734939759
baseline,Boruta,10,NeuralNetwork,1,2,train,0.795099935886035,0.9322033898305084,0.873015873015873,1.0,0.9365079365079365,0.9047619047619048
baseline_male,Boruta,10,NeuralNetwork,1,2,val,0.2265901616202728,0.8125000000000001,0.7222222222222222,0.6,0.6611111111111111,0.7073170731707317
baseline_female,Boruta,10,NeuralNetwork,1,2,val,0.4534492901541017,0.7391304347826088,0.6538461538461539,0.8125,0.7331730769230769,0.7142857142857143
baseline,Boruta,10,NaiveBayes,1,2,val,0.5093497813148282,0.7346938775510204,0.5806451612903226,1.0,0.7903225806451613,0.6867469879518072
baseline,Boruta,10,NaiveBayes,1,2,train,0.3721042037676253,0.7058823529411765,0.5714285714285714,0.8571428571428571,0.7142857142857142,0.6428571428571429
baseline_male,Boruta,10,NaiveBayes,1,2,val,0.363696483726654,0.7142857142857143,0.5555555555555556,1.0,0.7777777777777778,0.6097560975609756
baseline_female,Boruta,10,NaiveBayes,1,2,val,0.6153846153846154,0.761904761904762,0.6153846153846154,1.0,0.8076923076923077,0.7619047619047619
baseline,Boruta,10,LogisticRegression,1,2,val,0.4332377194634481,0.8035714285714286,0.7258064516129032,0.7619047619047619,0.7438556067588326,0.7349397590361446
baseline,Boruta,10,LogisticRegression,1,2,train,0.6024640760767093,0.8717948717948718,0.8095238095238095,0.8571428571428571,0.8333333333333333,0.8214285714285714
baseline_male,Boruta,10,LogisticRegression,1,2,val,0.2790073795531542,0.8484848484848485,0.7777777777777778,0.6,0.6888888888888889,0.7560975609756098
baseline_female,Boruta,10,LogisticRegression,1,2,val,0.4534492901541017,0.7391304347826088,0.6538461538461539,0.8125,0.7331730769230769,0.7142857142857143
baseline,Boruta,10,AdaBoost,1,2,val,0.3199818746903262,0.7678571428571428,0.6935483870967742,0.6666666666666666,0.6801075268817205,0.6867469879518072
baseline,Boruta,10,AdaBoost,1,2,train,0.8785882539782275,0.9677419354838709,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
baseline_male,Boruta,10,AdaBoost,1,2,val,0.2265901616202728,0.8125000000000001,0.7222222222222222,0.6,0.6611111111111111,0.7073170731707317
baseline_female,Boruta,10,AdaBoost,1,2,val,0.33190618145300227,0.7083333333333333,0.6538461538461539,0.6875,0.6706730769230769,0.6666666666666666
baseline,Boruta,10,SVM_RBF,1,2,val,0.4570740475607331,0.7999999999999999,0.7096774193548387,0.8095238095238095,0.7596006144393241,0.7349397590361446
baseline,Boruta,10,SVM_RBF,1,2,train,0.816496580927726,0.9411764705882353,0.8888888888888888,1.0,0.9444444444444444,0.9166666666666666
baseline_male,Boruta,10,SVM_RBF,1,2,val,0.4155348612873329,0.8615384615384615,0.7777777777777778,0.8,0.788888888888889,0.7804878048780488
baseline_female,Boruta,10,SVM_RBF,1,2,val,0.4174770620549316,0.7111111111111111,0.6153846153846154,0.8125,0.7139423076923077,0.6904761904761905
baseline,Boruta,10,RandomForest_TUNED,1,2,val,0.3837051383847264,0.823529411764706,0.7903225806451613,0.6190476190476191,0.7046850998463902,0.7469879518072289
baseline,Boruta,10,RandomForest_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline_male,Boruta,10,RandomForest_TUNED,1,2,val,0.3090336423671302,0.8656716417910448,0.8055555555555556,0.6,0.7027777777777777,0.7804878048780488
baseline_female,Boruta,10,RandomForest_TUNED,1,2,val,0.3942307692307692,0.7692307692307693,0.7692307692307693,0.625,0.6971153846153846,0.7142857142857143
baseline,Boruta,10,AdaBoost_TUNED,1,2,val,0.37660979707688713,0.7857142857142856,0.7096774193548387,0.7142857142857143,0.7119815668202765,0.7108433734939759
baseline,Boruta,10,AdaBoost_TUNED,1,2,train,0.8785882539782275,0.9677419354838709,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
baseline_male,Boruta,10,AdaBoost_TUNED,1,2,val,0.2265901616202728,0.8125000000000001,0.7222222222222222,0.6,0.6611111111111111,0.7073170731707317
baseline_female,Boruta,10,AdaBoost_TUNED,1,2,val,0.4300756154038903,0.7500000000000001,0.6923076923076923,0.75,0.7211538461538461,0.7142857142857143
baseline,Boruta,10,NeuralNetwork_TUNED,1,2,val,0.44130172852012234,0.7889908256880733,0.6935483870967742,0.8095238095238095,0.7515360983102919,0.7228915662650602
baseline,Boruta,10,NeuralNetwork_TUNED,1,2,train,0.9128709291752768,0.975609756097561,0.9523809523809523,1.0,0.9761904761904762,0.9642857142857143
baseline_male,Boruta,10,NeuralNetwork_TUNED,1,2,val,0.38676596552425874,0.8437499999999999,0.75,0.8,0.775,0.7560975609756098
baseline_female,Boruta,10,NeuralNetwork_TUNED,1,2,val,0.4174770620549316,0.7111111111111111,0.6153846153846154,0.8125,0.7139423076923077,0.6904761904761905
baseline,Boruta,10,SVM_RBF_TUNED,1,2,val,0.25591034447665556,0.8396946564885496,0.8870967741935484,0.3333333333333333,0.6102150537634409,0.7469879518072289
baseline,Boruta,10,SVM_RBF_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline_male,Boruta,10,SVM_RBF_TUNED,1,2,val,0.056577894986100365,0.8732394366197184,0.8611111111111112,0.2,0.5305555555555556,0.7804878048780488
baseline_female,Boruta,10,SVM_RBF_TUNED,1,2,val,0.3686299079697329,0.8000000000000002,0.9230769230769231,0.375,0.6490384615384616,0.7142857142857143
baseline,mRMR,10,RandomForest,2,0,test,0.3439179697143973,0.832,0.8253968253968254,0.5238095238095238,0.6746031746031746,0.75
baseline_male,mRMR,10,RandomForest,2,0,test,0.17173551629643674,0.8474576271186439,0.8928571428571429,0.25,0.5714285714285714,0.75
baseline_female,mRMR,10,RandomForest,2,0,test,0.43089499473356124,0.8181818181818182,0.7714285714285715,0.6923076923076923,0.7318681318681319,0.75
baseline,mRMR,10,NeuralNetwork,2,0,test,0.3457571728813013,0.819672131147541,0.7936507936507936,0.5714285714285714,0.6825396825396826,0.7380952380952381
baseline_male,mRMR,10,NeuralNetwork,2,0,test,0.24385480388234188,0.8421052631578947,0.8571428571428571,0.375,0.6160714285714286,0.75
baseline_female,mRMR,10,NeuralNetwork,2,0,test,0.3994501715614096,0.8,0.7428571428571429,0.6923076923076923,0.7175824175824176,0.7291666666666666
baseline,mRMR,10,NaiveBayes,2,0,test,0.2813874297663251,0.8160000000000001,0.8095238095238095,0.47619047619047616,0.6428571428571428,0.7261904761904762
baseline_male,mRMR,10,NaiveBayes,2,0,test,0.17173551629643674,0.8474576271186439,0.8928571428571429,0.25,0.5714285714285714,0.75
