Dataset,Method,N_Features,Classifier,Outer_Fold,Inner_Fold,Split,MCC,F1,Sensitivity,Specificity,BACC,Accuracy
male,mRMR,10,NeuralNetwork_TUNED,1,1,val,0.47455475311913253,0.8928571428571429,0.8620689655172413,0.6666666666666666,0.764367816091954,0.8285714285714286
male,mRMR,10,NeuralNetwork_TUNED,1,1,train,0.8345229603962802,0.962962962962963,0.9285714285714286,1.0,0.9642857142857143,0.9411764705882353
male,mRMR,10,SVM_RBF_TUNED,1,1,val,0.5412294272573258,0.9354838709677419,1.0,0.3333333333333333,0.6666666666666666,0.8857142857142857
male,mRMR,10,SVM_RBF_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,RandomForest,1,2,val,0.6791523742539991,0.9473684210526316,0.9642857142857143,0.6666666666666666,0.8154761904761905,0.9117647058823529
male,mRMR,10,RandomForest,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,NeuralNetwork,1,2,val,0.5952380952380952,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.7976190476190477,0.8823529411764706
male,mRMR,10,NeuralNetwork,1,2,train,0.870571500132014,0.972972972972973,0.9473684210526315,1.0,0.9736842105263157,0.9565217391304348
male,mRMR,10,NaiveBayes,1,2,val,0.5275241065994879,0.9090909090909091,0.8928571428571429,0.6666666666666666,0.7797619047619048,0.8529411764705882
male,mRMR,10,NaiveBayes,1,2,train,0.6170300809990545,0.9401709401709402,0.9649122807017544,0.5833333333333334,0.7741228070175439,0.8985507246376812
male,mRMR,10,LogisticRegression,1,2,val,0.5952380952380952,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.7976190476190477,0.8823529411764706
male,mRMR,10,LogisticRegression,1,2,train,0.7137379674385917,0.9357798165137614,0.8947368421052632,0.9166666666666666,0.9057017543859649,0.8985507246376812
male,mRMR,10,AdaBoost,1,2,val,0.6791523742539991,0.9473684210526316,0.9642857142857143,0.6666666666666666,0.8154761904761905,0.9117647058823529
male,mRMR,10,AdaBoost,1,2,train,0.870571500132014,0.972972972972973,0.9473684210526315,1.0,0.9736842105263157,0.9565217391304348
male,mRMR,10,SVM_RBF,1,2,val,0.4613110466630937,0.912280701754386,0.9285714285714286,0.5,0.7142857142857143,0.8529411764705882
male,mRMR,10,SVM_RBF,1,2,train,0.8024729579850113,0.9541284403669724,0.9122807017543859,1.0,0.956140350877193,0.927536231884058
male,mRMR,10,RandomForest_TUNED,1,2,val,0.6791523742539991,0.9473684210526316,0.9642857142857143,0.6666666666666666,0.8154761904761905,0.9117647058823529
male,mRMR,10,RandomForest_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,AdaBoost_TUNED,1,2,val,0.5952380952380952,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.7976190476190477,0.8823529411764706
male,mRMR,10,AdaBoost_TUNED,1,2,train,0.9523038333920102,0.9911504424778761,0.9824561403508771,1.0,0.9912280701754386,0.9855072463768116
male,mRMR,10,NeuralNetwork_TUNED,1,2,val,0.5952380952380952,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.7976190476190477,0.8823529411764706
male,mRMR,10,NeuralNetwork_TUNED,1,2,train,0.9523038333920102,0.9911504424778761,0.9824561403508771,1.0,0.9912280701754386,0.9855072463768116
male,mRMR,10,SVM_RBF_TUNED,1,2,val,-0.11572751247156893,0.8666666666666666,0.9285714285714286,0.0,0.4642857142857143,0.7647058823529411
male,mRMR,10,SVM_RBF_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,RandomForest,1,3,val,0.24346971907218834,0.8771929824561403,0.8928571428571429,0.3333333333333333,0.6130952380952381,0.7941176470588235
male,mRMR,10,RandomForest,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,NeuralNetwork,1,3,val,0.5275241065994879,0.9090909090909091,0.8928571428571429,0.6666666666666666,0.7797619047619048,0.8529411764705882
male,mRMR,10,NeuralNetwork,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,NaiveBayes,1,3,val,0.39285714285714285,0.8928571428571429,0.8928571428571429,0.5,0.6964285714285714,0.8235294117647058
male,mRMR,10,NaiveBayes,1,3,train,0.5611790446774345,0.9203539823008849,0.9122807017543859,0.6666666666666666,0.7894736842105263,0.8695652173913043
male,mRMR,10,LogisticRegression,1,3,val,0.42176248989638454,0.8679245283018867,0.8214285714285714,0.6666666666666666,0.7440476190476191,0.7941176470588235
male,mRMR,10,LogisticRegression,1,3,train,0.7444869370272192,0.9454545454545454,0.9122807017543859,0.9166666666666666,0.9144736842105263,0.9130434782608695
male,mRMR,10,AdaBoost,1,3,val,0.145910923101986,0.8363636363636364,0.8214285714285714,0.3333333333333333,0.5773809523809523,0.7352941176470589
male,mRMR,10,AdaBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,SVM_RBF,1,3,val,0.19047619047619047,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5952380952380952,0.7647058823529411
male,mRMR,10,SVM_RBF,1,3,train,0.9523038333920102,0.9911504424778761,0.9824561403508771,1.0,0.9912280701754386,0.9855072463768116
male,mRMR,10,RandomForest_TUNED,1,3,val,0.24346971907218834,0.8771929824561403,0.8928571428571429,0.3333333333333333,0.6130952380952381,0.7941176470588235
male,mRMR,10,RandomForest_TUNED,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,AdaBoost_TUNED,1,3,val,0.19047619047619047,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5952380952380952,0.7647058823529411
male,mRMR,10,AdaBoost_TUNED,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,NeuralNetwork_TUNED,1,3,val,0.5275241065994879,0.9090909090909091,0.8928571428571429,0.6666666666666666,0.7797619047619048,0.8529411764705882
male,mRMR,10,NeuralNetwork_TUNED,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,10,SVM_RBF_TUNED,1,3,val,0.40001280061443273,0.9152542372881356,0.9642857142857143,0.3333333333333333,0.6488095238095238,0.8529411764705882
male,mRMR,10,SVM_RBF_TUNED,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,RandomForest,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,20,NeuralNetwork,1,0,test,0.509090909090909,0.9090909090909091,0.9090909090909091,0.6,0.7545454545454545,0.8518518518518519
male,mRMR,20,NaiveBayes,1,0,test,0.3379781783072063,0.888888888888889,0.9090909090909091,0.4,0.6545454545454545,0.8148148148148148
male,mRMR,20,LogisticRegression,1,0,test,0.37067856345167494,0.8571428571428572,0.8181818181818182,0.6,0.7090909090909091,0.7777777777777778
male,mRMR,20,AdaBoost,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,20,SVM_RBF,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,20,RandomForest_TUNED,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,20,AdaBoost_TUNED,1,0,test,0.6063726140217525,0.9333333333333332,0.9545454545454546,0.6,0.7772727272727273,0.8888888888888888
male,mRMR,20,NeuralNetwork_TUNED,1,0,test,0.6063726140217525,0.9333333333333332,0.9545454545454546,0.6,0.7772727272727273,0.8888888888888888
male,mRMR,20,SVM_RBF_TUNED,1,0,test,-0.09349469900084571,0.875,0.9545454545454546,0.0,0.4772727272727273,0.7777777777777778
male,mRMR,20,RandomForest,1,1,val,0.24759378423606915,0.8813559322033899,0.896551724137931,0.3333333333333333,0.6149425287356322,0.8
male,mRMR,20,RandomForest,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NeuralNetwork,1,1,val,0.6550918874579329,0.9285714285714286,0.896551724137931,0.8333333333333334,0.8649425287356323,0.8857142857142857
male,mRMR,20,NeuralNetwork,1,1,train,0.9521519871288442,0.9909909909909909,0.9821428571428571,1.0,0.9910714285714286,0.9852941176470589
male,mRMR,20,NaiveBayes,1,1,val,0.6808829066491902,0.9491525423728815,0.9655172413793104,0.6666666666666666,0.8160919540229885,0.9142857142857143
male,mRMR,20,NaiveBayes,1,1,train,0.5022146273064424,0.9217391304347826,0.9464285714285714,0.5,0.7232142857142857,0.8676470588235294
male,mRMR,20,LogisticRegression,1,1,val,0.6550918874579329,0.9285714285714286,0.896551724137931,0.8333333333333334,0.8649425287356323,0.8857142857142857
male,mRMR,20,LogisticRegression,1,1,train,0.8701395618766321,0.9724770642201834,0.9464285714285714,1.0,0.9732142857142857,0.9558823529411765
male,mRMR,20,AdaBoost,1,1,val,0.46423834544262965,0.9152542372881356,0.9310344827586207,0.5,0.7155172413793103,0.8571428571428571
male,mRMR,20,AdaBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,SVM_RBF,1,1,val,0.6550918874579329,0.9285714285714286,0.896551724137931,0.8333333333333334,0.8649425287356323,0.8857142857142857
male,mRMR,20,SVM_RBF,1,1,train,0.8701395618766321,0.9724770642201834,0.9464285714285714,1.0,0.9732142857142857,0.9558823529411765
male,mRMR,20,RandomForest_TUNED,1,1,val,0.24759378423606915,0.8813559322033899,0.896551724137931,0.3333333333333333,0.6149425287356322,0.8
male,mRMR,20,RandomForest_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,AdaBoost_TUNED,1,1,val,0.5977011494252874,0.9310344827586207,0.9310344827586207,0.6666666666666666,0.7988505747126436,0.8857142857142857
male,mRMR,20,AdaBoost_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NeuralNetwork_TUNED,1,1,val,0.7201931413999583,0.9473684210526316,0.9310344827586207,0.8333333333333334,0.882183908045977,0.9142857142857143
male,mRMR,20,NeuralNetwork_TUNED,1,1,train,0.9521519871288442,0.9909909909909909,0.9821428571428571,1.0,0.9910714285714286,0.9852941176470589
male,mRMR,20,SVM_RBF_TUNED,1,1,val,0.13153419787541176,0.8852459016393444,0.9310344827586207,0.16666666666666666,0.5488505747126436,0.8
male,mRMR,20,SVM_RBF_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,RandomForest,1,2,val,0.7183306983482388,0.9454545454545454,0.9285714285714286,0.8333333333333334,0.8809523809523809,0.9117647058823529
male,mRMR,20,RandomForest,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NeuralNetwork,1,2,val,0.4613110466630937,0.912280701754386,0.9285714285714286,0.5,0.7142857142857143,0.8529411764705882
male,mRMR,20,NeuralNetwork,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NaiveBayes,1,2,val,0.6693668262260597,0.9019607843137255,0.8214285714285714,1.0,0.9107142857142857,0.8529411764705882
male,mRMR,20,NaiveBayes,1,2,train,0.635785911654108,0.9391304347826087,0.9473684210526315,0.6666666666666666,0.8070175438596491,0.8985507246376812
male,mRMR,20,LogisticRegression,1,2,val,0.39285714285714285,0.8928571428571429,0.8928571428571429,0.5,0.6964285714285714,0.8235294117647058
male,mRMR,20,LogisticRegression,1,2,train,0.8350858764538122,0.9636363636363636,0.9298245614035088,1.0,0.9649122807017544,0.9420289855072463
male,mRMR,20,AdaBoost,1,2,val,0.5275241065994879,0.9090909090909091,0.8928571428571429,0.6666666666666666,0.7797619047619048,0.8529411764705882
male,mRMR,20,AdaBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,SVM_RBF,1,2,val,0.21216710619787638,0.8999999999999999,0.9642857142857143,0.16666666666666666,0.5654761904761905,0.8235294117647058
male,mRMR,20,SVM_RBF,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,RandomForest_TUNED,1,2,val,0.7183306983482388,0.9454545454545454,0.9285714285714286,0.8333333333333334,0.8809523809523809,0.9117647058823529
male,mRMR,20,RandomForest_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,AdaBoost_TUNED,1,2,val,0.6791523742539991,0.9473684210526316,0.9642857142857143,0.6666666666666666,0.8154761904761905,0.9117647058823529
male,mRMR,20,AdaBoost_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NeuralNetwork_TUNED,1,2,val,0.5493502655735357,0.9310344827586207,0.9642857142857143,0.5,0.7321428571428572,0.8823529411764706
male,mRMR,20,NeuralNetwork_TUNED,1,2,train,0.9523038333920102,0.9911504424778761,0.9824561403508771,1.0,0.9912280701754386,0.9855072463768116
male,mRMR,20,SVM_RBF_TUNED,1,2,val,0.37605071654517747,0.9180327868852458,1.0,0.16666666666666666,0.5833333333333334,0.8529411764705882
male,mRMR,20,SVM_RBF_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,RandomForest,1,3,val,0.025628391481282983,0.8421052631578947,0.8571428571428571,0.16666666666666666,0.5119047619047619,0.7352941176470589
male,mRMR,20,RandomForest,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NeuralNetwork,1,3,val,0.3098898934004561,0.896551724137931,0.9285714285714286,0.3333333333333333,0.6309523809523809,0.8235294117647058
male,mRMR,20,NeuralNetwork,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NaiveBayes,1,3,val,0.3367175148507369,0.8727272727272727,0.8571428571428571,0.5,0.6785714285714286,0.7941176470588235
male,mRMR,20,NaiveBayes,1,3,train,0.6105899368732345,0.8952380952380952,0.8245614035087719,0.9166666666666666,0.8706140350877193,0.8405797101449275
male,mRMR,20,LogisticRegression,1,3,val,0.3367175148507369,0.8727272727272727,0.8571428571428571,0.5,0.6785714285714286,0.7941176470588235
male,mRMR,20,LogisticRegression,1,3,train,0.9523038333920102,0.9911504424778761,0.9824561403508771,1.0,0.9912280701754386,0.9855072463768116
male,mRMR,20,AdaBoost,1,3,val,0.07042952122737638,0.8620689655172413,0.8928571428571429,0.16666666666666666,0.5297619047619048,0.7647058823529411
male,mRMR,20,AdaBoost,1,3,train,0.9523038333920102,0.9911504424778761,0.9824561403508771,1.0,0.9912280701754386,0.9855072463768116
male,mRMR,20,SVM_RBF,1,3,val,0.19047619047619047,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5952380952380952,0.7647058823529411
male,mRMR,20,SVM_RBF,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,RandomForest_TUNED,1,3,val,0.025628391481282983,0.8421052631578947,0.8571428571428571,0.16666666666666666,0.5119047619047619,0.7352941176470589
male,mRMR,20,RandomForest_TUNED,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,AdaBoost_TUNED,1,3,val,0.39285714285714285,0.8928571428571429,0.8928571428571429,0.5,0.6964285714285714,0.8235294117647058
male,mRMR,20,AdaBoost_TUNED,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,NeuralNetwork_TUNED,1,3,val,0.39285714285714285,0.8928571428571429,0.8928571428571429,0.5,0.6964285714285714,0.8235294117647058
male,mRMR,20,NeuralNetwork_TUNED,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,20,SVM_RBF_TUNED,1,3,val,0.21216710619787638,0.8999999999999999,0.9642857142857143,0.16666666666666666,0.5654761904761905,0.8235294117647058
male,mRMR,20,SVM_RBF_TUNED,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,RandomForest,1,0,test,0.6063726140217525,0.9333333333333332,0.9545454545454546,0.6,0.7772727272727273,0.8888888888888888
male,mRMR,30,NeuralNetwork,1,0,test,0.3379781783072063,0.888888888888889,0.9090909090909091,0.4,0.6545454545454545,0.8148148148148148
male,mRMR,30,NaiveBayes,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,30,LogisticRegression,1,0,test,0.3170777152559948,0.8292682926829269,0.7727272727272727,0.6,0.6863636363636363,0.7407407407407407
male,mRMR,30,AdaBoost,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,30,SVM_RBF,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,30,RandomForest_TUNED,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,30,AdaBoost_TUNED,1,0,test,0.3379781783072063,0.888888888888889,0.9090909090909091,0.4,0.6545454545454545,0.8148148148148148
male,mRMR,30,NeuralNetwork_TUNED,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,30,SVM_RBF_TUNED,1,0,test,-0.09349469900084571,0.875,0.9545454545454546,0.0,0.4772727272727273,0.7777777777777778
male,mRMR,30,RandomForest,1,1,val,0.47455475311913253,0.8928571428571429,0.8620689655172413,0.6666666666666666,0.764367816091954,0.8285714285714286
male,mRMR,30,RandomForest,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NeuralNetwork,1,1,val,0.5306686305052324,0.912280701754386,0.896551724137931,0.6666666666666666,0.7816091954022988,0.8571428571428571
male,mRMR,30,NeuralNetwork,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NaiveBayes,1,1,val,0.6808829066491902,0.9491525423728815,0.9655172413793104,0.6666666666666666,0.8160919540229885,0.9142857142857143
male,mRMR,30,NaiveBayes,1,1,train,0.616049942829236,0.9391304347826087,0.9642857142857143,0.5833333333333334,0.7738095238095238,0.8970588235294118
male,mRMR,30,LogisticRegression,1,1,val,0.5977011494252874,0.9310344827586207,0.9310344827586207,0.6666666666666666,0.7988505747126436,0.8857142857142857
male,mRMR,30,LogisticRegression,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,AdaBoost,1,1,val,0.47455475311913253,0.8928571428571429,0.8620689655172413,0.6666666666666666,0.764367816091954,0.8285714285714286
male,mRMR,30,AdaBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,SVM_RBF,1,1,val,0.4023398993836124,0.9180327868852458,0.9655172413793104,0.3333333333333333,0.6494252873563219,0.8571428571428571
male,mRMR,30,SVM_RBF,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,RandomForest_TUNED,1,1,val,0.5306686305052324,0.912280701754386,0.896551724137931,0.6666666666666666,0.7816091954022988,0.8571428571428571
male,mRMR,30,RandomForest_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,AdaBoost_TUNED,1,1,val,0.39655172413793105,0.896551724137931,0.896551724137931,0.5,0.6982758620689655,0.8285714285714286
male,mRMR,30,AdaBoost_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NeuralNetwork_TUNED,1,1,val,0.2940176187803321,0.8571428571428572,0.8275862068965517,0.5,0.6637931034482758,0.7714285714285715
male,mRMR,30,NeuralNetwork_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,SVM_RBF_TUNED,1,1,val,-0.07800764512385157,0.888888888888889,0.9655172413793104,0.0,0.4827586206896552,0.8
male,mRMR,30,SVM_RBF_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,RandomForest,1,2,val,0.7888106377466154,0.9655172413793104,1.0,0.6666666666666666,0.8333333333333333,0.9411764705882353
male,mRMR,30,RandomForest,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NeuralNetwork,1,2,val,0.672021505032247,0.9491525423728813,1.0,0.5,0.75,0.9117647058823529
male,mRMR,30,NeuralNetwork,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NaiveBayes,1,2,val,0.5952380952380952,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.7976190476190477,0.8823529411764706
male,mRMR,30,NaiveBayes,1,2,train,0.635785911654108,0.9391304347826087,0.9473684210526315,0.6666666666666666,0.8070175438596491,0.8985507246376812
male,mRMR,30,LogisticRegression,1,2,val,0.4613110466630937,0.912280701754386,0.9285714285714286,0.5,0.7142857142857143,0.8529411764705882
male,mRMR,30,LogisticRegression,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,AdaBoost,1,2,val,0.5493502655735357,0.9310344827586207,0.9642857142857143,0.5,0.7321428571428572,0.8823529411764706
male,mRMR,30,AdaBoost,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,SVM_RBF,1,2,val,0.21216710619787638,0.8999999999999999,0.9642857142857143,0.16666666666666666,0.5654761904761905,0.8235294117647058
male,mRMR,30,SVM_RBF,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,RandomForest_TUNED,1,2,val,0.7888106377466154,0.9655172413793104,1.0,0.6666666666666666,0.8333333333333333,0.9411764705882353
male,mRMR,30,RandomForest_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,AdaBoost_TUNED,1,2,val,0.5493502655735357,0.9310344827586207,0.9642857142857143,0.5,0.7321428571428572,0.8823529411764706
male,mRMR,30,AdaBoost_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NeuralNetwork_TUNED,1,2,val,0.5952380952380952,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.7976190476190477,0.8823529411764706
male,mRMR,30,NeuralNetwork_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,SVM_RBF_TUNED,1,2,val,0.0,0.9032258064516129,1.0,0.0,0.5,0.8235294117647058
male,mRMR,30,SVM_RBF_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,RandomForest,1,3,val,0.24346971907218834,0.8771929824561403,0.8928571428571429,0.3333333333333333,0.6130952380952381,0.7941176470588235
male,mRMR,30,RandomForest,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NeuralNetwork,1,3,val,0.47075654176200415,0.888888888888889,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.8235294117647058
male,mRMR,30,NeuralNetwork,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NaiveBayes,1,3,val,0.47075654176200415,0.888888888888889,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.8235294117647058
male,mRMR,30,NaiveBayes,1,3,train,0.6852521993899174,0.9259259259259259,0.8771929824561403,0.9166666666666666,0.8969298245614035,0.8840579710144928
male,mRMR,30,LogisticRegression,1,3,val,0.5275241065994879,0.9090909090909091,0.8928571428571429,0.6666666666666666,0.7797619047619048,0.8529411764705882
male,mRMR,30,LogisticRegression,1,3,train,0.9523038333920102,0.9911504424778761,0.9824561403508771,1.0,0.9912280701754386,0.9855072463768116
male,mRMR,30,AdaBoost,1,3,val,0.19047619047619047,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.5952380952380952,0.7647058823529411
male,mRMR,30,AdaBoost,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,SVM_RBF,1,3,val,0.24346971907218834,0.8771929824561403,0.8928571428571429,0.3333333333333333,0.6130952380952381,0.7941176470588235
male,mRMR,30,SVM_RBF,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,RandomForest_TUNED,1,3,val,0.24346971907218834,0.8771929824561403,0.8928571428571429,0.3333333333333333,0.6130952380952381,0.7941176470588235
male,mRMR,30,RandomForest_TUNED,1,3,train,1.0,1.0,1.0,1.0,1.0,1.0
