Dataset,Method,N_Features,Classifier,Outer_Fold,Inner_Fold,Split,MCC,F1,Sensitivity,Specificity,BACC,Accuracy
male,mRMR,30,AdaBoost,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,30,SVM_RBF,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,30,RandomForest_TUNED,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,30,AdaBoost_TUNED,1,0,test,0.3379781783072063,0.888888888888889,0.9090909090909091,0.4,0.6545454545454545,0.8148148148148148
male,mRMR,30,NeuralNetwork_TUNED,1,0,test,0.43822991060110733,0.9130434782608695,0.9545454545454546,0.4,0.6772727272727272,0.8518518518518519
male,mRMR,30,SVM_RBF_TUNED,1,0,test,-0.09349469900084571,0.875,0.9545454545454546,0.0,0.4772727272727273,0.7777777777777778
male,mRMR,30,RandomForest,1,1,val,0.47455475311913253,0.8928571428571429,0.8620689655172413,0.6666666666666666,0.764367816091954,0.8285714285714286
male,mRMR,30,RandomForest,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NeuralNetwork,1,1,val,0.5306686305052324,0.912280701754386,0.896551724137931,0.6666666666666666,0.7816091954022988,0.8571428571428571
male,mRMR,30,NeuralNetwork,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NaiveBayes,1,1,val,0.6808829066491902,0.9491525423728815,0.9655172413793104,0.6666666666666666,0.8160919540229885,0.9142857142857143
male,mRMR,30,NaiveBayes,1,1,train,0.616049942829236,0.9391304347826087,0.9642857142857143,0.5833333333333334,0.7738095238095238,0.8970588235294118
male,mRMR,30,LogisticRegression,1,1,val,0.5977011494252874,0.9310344827586207,0.9310344827586207,0.6666666666666666,0.7988505747126436,0.8857142857142857
male,mRMR,30,LogisticRegression,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,AdaBoost,1,1,val,0.47455475311913253,0.8928571428571429,0.8620689655172413,0.6666666666666666,0.764367816091954,0.8285714285714286
male,mRMR,30,AdaBoost,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,SVM_RBF,1,1,val,0.4023398993836124,0.9180327868852458,0.9655172413793104,0.3333333333333333,0.6494252873563219,0.8571428571428571
male,mRMR,30,SVM_RBF,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,RandomForest_TUNED,1,1,val,0.5306686305052324,0.912280701754386,0.896551724137931,0.6666666666666666,0.7816091954022988,0.8571428571428571
male,mRMR,30,RandomForest_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,AdaBoost_TUNED,1,1,val,0.39655172413793105,0.896551724137931,0.896551724137931,0.5,0.6982758620689655,0.8285714285714286
male,mRMR,30,AdaBoost_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,NeuralNetwork_TUNED,1,1,val,0.2940176187803321,0.8571428571428572,0.8275862068965517,0.5,0.6637931034482758,0.7714285714285715
male,mRMR,30,NeuralNetwork_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
male,mRMR,30,SVM_RBF_TUNED,1,1,val,-0.07800764512385157,0.888888888888889,0.9655172413793104,0.0,0.4827586206896552,0.8
male,mRMR,30,SVM_RBF_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
